timestamp,experiment,traffic_type,5qi,DRB.UEThpDl,DRB.UEThpUl,DRB.RlcSduDelayDl
2026-05-03 11:01:11,with_qos,video_stream,8,0.0,4757.0,
2026-05-03 11:01:12,with_qos,video_stream,8,0.0,1988.0,
2026-05-03 11:01:13,with_qos,video_stream,8,0.0,1965.0,
2026-05-03 11:01:14,with_qos,video_stream,8,0.0,1965.0,
2026-05-03 11:01:15,with_qos,video_stream,8,0.0,2011.0,
2026-05-03 11:01:16,with_qos,video_stream,8,0.0,1987.0,
2026-05-03 11:01:17,with_qos,video_stream,8,0.0,1983.0,
2026-05-03 11:01:18,with_qos,video_stream,8,0.0,2003.0,
2026-05-03 11:01:20,with_qos,video_stream,8,0.0,2088.0,
2026-05-03 11:01:21,with_qos,video_stream,8,0.0,1979.0,
2026-05-03 11:01:22,with_qos,video_stream,8,0.0,1974.0,
2026-05-03 11:01:23,with_qos,video_stream,8,0.0,1956.0,
2026-05-03 11:01:24,with_qos,video_stream,8,0.0,2033.0,
2026-05-03 11:01:25,with_qos,video_stream,8,0.0,2010.0,
2026-05-03 11:01:26,with_qos,video_stream,8,0.0,1987.0,
2026-05-03 11:01:27,with_qos,video_stream,8,0.0,1999.0,
2026-05-03 11:01:29,with_qos,video_stream,8,0.0,2914.0,
2026-05-03 11:01:31,with_qos,video_stream,8,0.0,3341.0,
2026-05-03 11:01:34,with_qos,video_stream,8,0.0,3333.0,
2026-05-03 11:01:37,with_qos,video_stream,8,0.0,8330.0,
2026-05-03 11:01:38,with_qos,video_stream,8,0.0,2724.0,
2026-05-03 11:01:39,with_qos,video_stream,8,0.0,1976.0,
2026-05-03 11:01:40,with_qos,video_stream,8,0.0,1961.0,
2026-05-03 11:01:42,with_qos,video_stream,8,0.0,1958.0,
2026-05-03 11:01:43,with_qos,video_stream,8,0.0,1987.0,
2026-05-03 11:01:44,with_qos,video_stream,8,0.0,1965.0,
2026-05-03 11:01:45,with_qos,video_stream,8,0.0,2056.0,
2026-05-03 11:01:46,with_qos,video_stream,8,0.0,1999.0,
2026-05-03 11:01:47,with_qos,video_stream,8,0.0,2021.0,
2026-05-03 11:01:48,with_qos,video_stream,8,0.0,2262.0,
2026-05-03 11:01:50,with_qos,video_stream,8,0.0,3028.0,
2026-05-03 11:01:52,with_qos,video_stream,8,0.0,3711.0,
2026-05-03 11:01:57,with_qos,video_stream,8,0.0,6848.0,
2026-05-03 11:01:58,with_qos,video_stream,8,0.0,4310.0,
2026-05-03 11:01:59,with_qos,video_stream,8,0.0,2000.0,
2026-05-03 11:02:00,with_qos,video_stream,8,0.0,1976.0,
2026-05-03 11:02:01,with_qos,video_stream,8,0.0,1965.0,
2026-05-03 11:02:02,with_qos,video_stream,8,0.0,1953.0,
2026-05-03 11:02:03,with_qos,video_stream,8,0.0,1965.0,
2026-05-03 11:02:04,with_qos,video_stream,8,0.0,1954.0,
2026-05-03 11:02:05,with_qos,video_stream,8,0.0,1996.0,
2026-05-03 11:02:06,with_qos,video_stream,8,0.0,1945.0,
2026-05-03 11:02:07,with_qos,video_stream,8,0.0,1998.0,
2026-05-03 11:02:09,with_qos,video_stream,8,0.0,1999.0,
2026-05-03 11:02:10,with_qos,video_stream,8,0.0,2022.0,
2026-05-03 11:02:11,with_qos,video_stream,8,0.0,1988.0,
2026-05-03 11:02:12,with_qos,video_stream,8,0.0,2067.0,
2026-05-03 11:02:14,with_qos,video_stream,8,0.0,2949.0,
2026-05-03 11:02:15,with_qos,video_stream,8,0.0,3435.0,
2026-05-03 11:02:19,with_qos,video_stream,8,0.0,5085.0,
2026-05-03 11:02:20,with_qos,video_stream,8,0.0,3905.0,
2026-05-03 11:02:21,with_qos,video_stream,8,0.0,1981.0,
2026-05-03 11:02:22,with_qos,video_stream,8,0.0,1983.0,
2026-05-03 11:02:23,with_qos,video_stream,8,0.0,2033.0,
2026-05-03 11:02:25,with_qos,video_stream,8,0.0,1994.0,
2026-05-03 11:02:26,with_qos,video_stream,8,0.0,1980.0,
2026-05-03 11:02:27,with_qos,video_stream,8,0.0,1969.0,
2026-05-03 11:02:28,with_qos,video_stream,8,0.0,1984.0,
2026-05-03 11:02:29,with_qos,video_stream,8,0.0,1964.0,
2026-05-03 11:02:30,with_qos,video_stream,8,0.0,1999.0,
2026-05-03 11:02:31,with_qos,video_stream,8,0.0,1988.0,
2026-05-03 11:02:32,with_qos,video_stream,8,0.0,2056.0,
2026-05-03 11:02:33,with_qos,video_stream,8,0.0,1999.0,
2026-05-03 11:02:35,with_qos,video_stream,8,0.0,2228.0,
2026-05-03 11:02:36,with_qos,video_stream,8,0.0,3305.0,
2026-05-03 11:02:38,with_qos,video_stream,8,0.0,3378.0,
2026-05-03 11:02:43,with_qos,video_stream,8,0.0,7920.0,
2026-05-03 11:02:47,with_qos,video_stream,8,0.0,7587.0,
2026-05-03 11:02:48,with_qos,video_stream,8,0.0,2252.0,
2026-05-03 11:02:49,with_qos,video_stream,8,0.0,1965.0,
2026-05-03 11:02:50,with_qos,video_stream,8,0.0,1965.0,
2026-05-03 11:02:51,with_qos,video_stream,8,0.0,1965.0,
2026-05-03 11:02:52,with_qos,video_stream,8,0.0,1958.0,
2026-05-03 11:02:53,with_qos,video_stream,8,0.0,1965.0,
2026-05-03 11:02:54,with_qos,video_stream,8,0.0,1957.0,
2026-05-03 11:02:55,with_qos,video_stream,8,0.0,1965.0,
2026-05-03 11:02:56,with_qos,video_stream,8,0.0,1980.0,
2026-05-03 11:02:57,with_qos,video_stream,8,0.0,1965.0,
2026-05-03 11:02:58,with_qos,video_stream,8,0.0,1999.0,
2026-05-03 11:02:59,with_qos,video_stream,8,0.0,1965.0,
2026-05-03 11:03:00,with_qos,video_stream,8,0.0,1982.0,
2026-05-03 11:03:01,with_qos,video_stream,8,0.0,1994.0,
2026-05-03 11:03:03,with_qos,video_stream,8,0.0,1987.0,
2026-05-03 11:03:04,with_qos,video_stream,8,0.0,2010.0,
2026-05-03 11:03:05,with_qos,video_stream,8,0.0,2057.0,
2026-05-03 11:03:07,with_qos,video_stream,8,0.0,2959.0,
2026-05-03 11:03:09,with_qos,video_stream,8,0.0,3415.0,
2026-05-03 11:03:12,with_qos,video_stream,8,0.0,5247.0,
2026-05-03 11:03:13,with_qos,video_stream,8,0.0,3903.0,
2026-05-03 11:03:14,with_qos,video_stream,8,0.0,1977.0,
2026-05-03 11:03:15,with_qos,video_stream,8,0.0,1975.0,
2026-05-03 11:03:16,with_qos,video_stream,8,0.0,1976.0,
2026-05-03 11:03:17,with_qos,video_stream,8,0.0,2039.0,
2026-05-03 11:03:19,with_qos,video_stream,8,0.0,1989.0,
2026-05-03 11:03:20,with_qos,video_stream,8,0.0,2004.0,
2026-05-03 11:03:21,with_qos,video_stream,8,0.0,2778.0,
2026-05-03 11:03:23,with_qos,video_stream,8,0.0,3328.0,
2026-05-03 11:03:25,with_qos,video_stream,8,0.0,3137.0,
2026-05-03 11:03:28,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:03:29,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:03:30,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:03:31,with_qos,video_stream,8,0.0,0.0,
